name,max,mean
2024-07-06 17-18-39-MV Dosimetry-6x_25cGy.pkl,512.095391960147,504.4057655701932
2024-07-06 17-19-52-MV Dosimetry-6x_75cGy.pkl,1239.243004572403,1231.7591141907485
2024-07-06 17-21-22-MV Dosimetry-6x_100cGy.pkl,1500.5578141762103,1489.94958052191
2024-07-06 17-22-35-MV Dosimetry-6x_125cGy.pkl,1626.2484394179885,1617.2060579898255
2024-07-06 17-23-49-MV Dosimetry-6x_150cGy.pkl,1758.9534748123115,1746.4946467389454
2024-07-06 17-25-02-MV Dosimetry-6x_200cGy.pkl,2018.3223670111913,2002.3627253656907
2024-07-06 17-26-15-MV Dosimetry-6x_225cGy.pkl,2097.5102436392262,2078.0333239844817
2024-07-06 17-27-28-MV Dosimetry-6x_250cGy.pkl,2163.746576220863,2147.7836782188833
